"name","street","zip","city","openingHours","phone","fax","mail","web","facebook","speakerPrivate","speakerPublic","spokenLanguages","description","category_hor","category","subCategory","lat","lon"
"RAA Hoyerswerda/ Ostsachsen e.V.","Im Industriegelände Straße B Nr.8","02977","Hoyerswerda","Nach Terminabsprache","03571-416072","03571-924047","kontakt@raa-hoyerswerda.com","www.raa-hoyerswerda.com",,"Luise Dosch","Luise Dosch","Deutsch, Englisch, Russisch","Die regionale Arbeitsstelle für Bildung, Demokratie und Lebensperspektive ist ein Verein, welcher mit vielen Aufgabenfeldern gefüllt ist. Frau Dosch im speziellen kümmert sich um die Unterstützung und Hilfeleistung der Geflüchteten und dem Ehrenamt. Sie übernimmt die Position eine zentrale Anlaufstelle, wenn es um Belange in der Geflüchtetenhilfe geht.  ","Allgemeines (Unterpunkt: kirchliche/ freie Träger)","010cfae4-7506-425b-ba37-80e8d83427f0",,"51.429156","14.27763"
"Bürgerbündnis Hoyerswerda hilft mit Herz","Dillinger Straße 1","02977","Hoyerswerda","Dienstag 14:00 – 16:00 Uhr","03571-6099905","/","BB-Hoy-hilft@t-online.de","www.hoyerswerda-hilft-mit-herz.de",,"Luise Dosch","Luise Dosch","Deutsch, Englisch, Russisch","Hoyerswerda hilft mit Herz ist eine Bürgerinitiative der Stadt, welche sich gefunden hat, um den Geflüchteten in der Stadt zu helfen. Dies äußert sich in unterschiedlichen Arbeitsfeldern. Von ehrenamtlichen Deutschunterricht und Kinderbetreuung, zu Patenschaften und Unterstützung bei der Wohnungseinrichtung. Auch Geflüchtete können zum Bündnis kommen, sollten sie Unterstützung oder Beratung benötigen. ","Allgemeines (Unterpunkt: Vereine und Initiativen)","010cfae4-7506-425b-ba37-80e8d83427f0",,"51.43362","14.2448"
"Josua Gemeinde Bautzen","Dr.-Peter-Jordan-Str. 9","02625","Bautzen","je nach Projekt, feste Angebote sind: Käller International: Mo und Mi 12 - 19 Uhr, Fahhradgarage: Mo 10 - 12, Di und Do 13.30 - 17.30, Kleiderkammer: Mo 10 - 12, Hilfe auf Ämtern: Mo bis Mi 10 - 12","03591 491653, 0177 8481819",,"info@josua-gemeinde-bautzen.de","www.josua-gemeinde-bautzen.de","https://www.facebook.com/josuagemeindebautzen/","Alf Mudrich","Alf Mudrich","Deutsch, Englisch, Arabisch, Farsi","Die Josua Gemeinde ist eine freie evangelische Gemeinde, die 1988 gegründet wurde. Seit über zwei Jahren ist sie Mitglied beim Bund Freikirchlicher Pfingstgemeinden (BFP). Deren Ziel ist es, den Menschen in der Oberlausitz die Einladung zu einer persönlichen Beziehung mit Gott auf zeitgemäße Art und Weise nahezubringen. Die Josua Gemeinde sieht sich als Mitmachkirche mit vielen ehrenamtlichen Mitarbeitern in unterschiedlichen Bereichen. Neben den Sonntags und Freitags stattfindenden Gottendiensten und Suchgottesdiensten setzt sich die Gemeinde mittels verschiedener Angebote aktiv für Flüchtlinge ein. Als Angebote sind zu nennen:  offene Jugendarbeit Kinder- und Jugendzentrum Der Käller im Keller des Gemeindezentrums, Musikschule, Fahrradwerkstatt, BuFDi-Tätigkeiten, Deutschunterricht, Kleiderkammer, Hilfe auf Ämtern, Umzugshilfe","Allgemeines (Unterpunkt: kirchliche/ freie Träger)","010cfae4-7506-425b-ba37-80e8d83427f0",,"51.17186","14.43362"
" Kreisvolkshochschule Bautzen (Regionalstellen in Bautzen, Kamenz, Radeberg)","Dr.-Peter-Jordan-Straße 21","02625","Bautzen"," Mo-Fr  9 – 12 Uhr, Mo-Mi und Fr 13 – 16 Uhr, Do 13 – 18 Uhr","03591 / 272 29-0 ","03591 / 272 29-19"," info@kvhsbautzen.de, anja.schmidt@kvhsbautzen.de","www.kvhsbautzen.de",,"Anja Schmidt (Fachbereichsleiterin Deutsch, Integration & Grundbildung)","Anja Schmidt (Fachbereichsleiterin Deutsch, Integration & Grundbildung)","Deutsch, Englisch, Spanisch, Französisch","Die Kreisvolkshochschule Bautzen bietet Angebote für verschiedene Adressaten: neben Angeboten zu Politik, Gesellschaft,Umwelt und Gesundheit lädt die VHS ein, um an kulturellen, kreativen oder sprachlichen Angeboten teil zu nehmen. Sprachangebote u.a. sind: soffene Deutschkurse A1-B2 (C1 auf Anfrage), Integrationskurse, geförderte Deutschkurse für Asylbewerber und Leistungsbezieher,  Prüfungen, Einbürgerungstest","Arbeit und Bildung","d29bbe86-ecd6-42df-8054-70a90ec7b535",,"51.17036","14.43649"
"Kreisvolkshochschule Bautzen / Regionalstelle Kamenz","Macherstr. 144a","01917","Kamenz"," Mo-Fr  9 – 12 Uhr, Mo-Mi und Fr 13 – 16 Uhr, Do 13 – 18 Uhr"," 03578 / 3096-0","03578 / 3097-55","siehe oben","www.kvhsbautzen.de",,"siehe oben",,"siehe oben","siehe oben","Arbeit und Bildung","d29bbe86-ecd6-42df-8054-70a90ec7b535",,"51.288619","14.113972"
"Stadt Hoyerswerda, Beauftragter für Asyl und Integration","Markt 1","02977","Hoyerswerda","Montag 8.30 - 12.00 Uhr, Dienstag 8.30 - 16.00 Uhr, Mittwoch nur nach Vereinbarung,  Donnerstag 8.30 - 18.00 Uhr, Freitag  8.30 - 12.00 Uhr","03571 456402","03571 45786402","kai.petschick@hoyerswerda-stadt.de","www.hoyerswerda.de",,"Kai Petschick","Kai Petschick","Deutsch, Englisch","Ansprechpartner für die Bürgerschaft, Vereine und Verbände sowie Gewerbetreibende bei Fragen zum Thema Asyl und Integration, Vernetzung von Akteuren in der Stadt und Beratung zu entsprechenden Förderungen und Programmen.","Allgemeines (Unterpunkt: Behörden)","010cfae4-7506-425b-ba37-80e8d83427f0","authority","51.43901","14.24321"
"Stadtbibliothek G. E. Lessing","Lessingplatz 3","01917","Kamenz","Montag bis Freitag 10 bis 18 Uhr, Mittwoch geschlossen","Tel.: 03578/379-288"," 03578/379-289","bibliothek@stadt.kamenz.de","https://kamenz.bibliotheca-open.de/Willkommen.aspx",,"Marion Kutter, Bibliotheksleiterin","Marion Kutter, Bibliotheksleiterin","Deutsch, Englisch","Unterstützung bei Informationsrecherchen und Literatursuche,  Bibliothekseinführungen, Schüler-Seminare, Kinderveranstaltungen, Nutzung des Internets, Anfertigen von Kopien und Ausdrucken","Arbeit und Bildung","d29bbe86-ecd6-42df-8054-70a90ec7b535",,"51.272039","14.095246"
"Stadtbibliothek Bautzen/ Hauptbibliothek","Schloßstraße 10/12","02625","Bautzen","Montag und Freitag: 10 - 19 Uhr, Dienstag und Mittwoch:  12 – 18 Uhr, Donnerstag geschlossen","03591/ 534 850","03591/ 534 817","stadtbibliothek@bautzen.de / bibliotheksservice@bautzen.de","www.stadtbibliothek-bautzen.de",,"Sabine Kempel / Karin Hahn","Sabine Kempel / Karin Hahn","Deutsch, Sorbisch","Die Stadtbibliothek Bautzen ist eine öffentliche, für jedermann zugängliche Einrichtung der Stadt Bautzen, zu der die Hauptbibliothek, die Kinder- und Jugendbibliothek sowie die Fahrbücherei gehört. Die Anmeldung erfolgt persönlich unter Vorlage des Personalausweises oder eines gleichgestellten Dokumentes mit Lichtbild und Adresse. Der dabei ausgestellte Bibliotheksausweis ist in allen 3 Einrichtungen gültig. Die Ausleihe ist kostenlos, für Sonderdienstleistungen wie Fernleihe oder Ausdrucke u.a. entstehen Gebühren.                          In der Hauptbibliothek auf der Schloßstraße können Romane, Ratgeber- und Sachliteratur, Sprachkurse u.a. zum Erlernen der deutschen Sprache, fremdsprachige Literatur, Jugendromane, CDs, DVDs, Zeitungen und Zeitschriften, sowie Regionalliteratur und Noten entliehen werden. Im Lesesaal stehen Multimedia-Arbeitsplätze einschließlich Internet zur Verfügung. Nach vorheriger Anmeldung finden Bibliothekseinführungen für Klassen ab Jahrgangsstufe 8, Gruppen und Einzelpersonen sowie Einführungen in den  Bibliothekskatalog und die Onleihe Oberlausitz (eBook-Ausleihe) statt.                                                       Mit der Ausstellung eines Bibliotheksausweises besteht die Möglichkeit die Onleihe Oberlausitz – die Ausleihe von eBooks, eAudios und eVideos zu nutzen. Weitere elektronische Angebote sind der Brockhaus – ein Lexikon mit erweiterten Optionen und Verlinkungen, sowie die Datenbanken von Munzinger – Personen (20. und 21. Jahrhundert) und Länder, Duden – Wörterbücher und Basiswissen Schule. Die Pressedatenbank Genios  - Recherche in Tageszeitungen und ausgewählten Zeitschriften- rundet das Angebot ab","Arbeit und Bildung","d29bbe86-ecd6-42df-8054-70a90ec7b535",,"51.18328","14.42196"
"Stadtbibliothek Bautzen/ Kinder- und Jugendbibliothek","Wendischer Graben 1","02625 ","Bautzen","Montag, Dienstag, Mittwoch, Freitag:  13 - 18 Uhr, Donnerstag geschlossen","03591/ 42 373",,"jugendbibliothek@bautzen.de",,,"Kristin Lehmann","Kristin Lehmann",,"In der Kinder- und Jugendbibliothek umfasst das speziell auf Kinder und Jugendliche abgestimmte Medienangebot ebenso Bücher, Comics, Mangas, Sachliteratur aller Wissensgebiete für Freizeit, Hobby und Schule, CDs, DVDs, Konsolenspiele und Zeitschriften. Vormittags können verschiedene Projekte, Buchvorstellungen und Autorenlesungen und Ferienveranstaltungen einschließlich Bibliothekseinführungen durchgeführt bzw. besucht werden.","Arbeit und Bildung","d29bbe86-ecd6-42df-8054-70a90ec7b535",,"51.18153","14.42755"
"Stadtbibliothek Bautzen/ Fahrbücherei","Preuschwitzer Str. 20","02625","Bautzen",,"03591/ 534 850",,"fahrbuecherei@bautzen.de",,,,,,"Die Fahrbücherei bedient im 14-täglichen Rhythmus Haltestellen im Stadtgebiet und im Landkreis. Der Fahrplan ist unter www.stadtbibliothek.de zu finden.","Arbeit und Bildung","d29bbe86-ecd6-42df-8054-70a90ec7b535",,"51.17211","14.42146"
"Bündnis Radeberger Land hilft e.V.","Markt 19","01454","Radeberg",,"01520 5981920",,"info@buendnis-radeberger-land-hilft.de","http://www.buendnis-radeberger-land-hilft.de/",,"Vereinsvorstand Ulrich Hensel","Vereinsvorstand Ulrich Hensel",,"Seit der Gründung im Juni 2015 unterstützt der Verein Bündnis Radeberger Land hilft  Asylbewerber und Flüchtlinge rund um Radeberg ob dezentral in Wohnungen oder in einer zentralen Unterkunft untergebracht. Das Bündnis ist ein eingetragener, gemeinnütziger Verein, der sich aus Mitgliedsbeiträgen und Spenden finanziert. Zweck des Vereins ist die Hilfe und das Engagement für Menschen in Not, insbesondere für Migrantinnen und Migranten sowie die Förderung von nachbarschaftlichen Begegnungsmöglichkeiten im Sinne eines gedeihlichen Miteinanders. Nachdem die ersten Aktionen vor allem sehr spontanes Handeln erforderten, strukturiert sich das Bündnis nun seit September 2015 in themenbezogenen Arbeitsgemeinschaften: -  Die AG Spendenkoordination kümmert sich um die Organisation, Sortierung und Verteilung von Sachspenden. - Die AG Sprache und Verständigung organisiert ehrenamtliche Sprachkurse und Begegnungen. - Die AG Gesundheit und medizinische Versorgung hilft bei Arztbesuchen und ermöglicht Sprechzeiten. - Die AG Sport organisiert die Teilnahme an sportlichen Veranstaltungen und dem Vereinsleben. - Die AG Beschäftigung hat sich zum Ziel gesetzt, für die Flüchtlinge eine sinnvolle Beschäftigung zu bieten, die Ihnen hilft, in der Eintönigkeit des Lebens in der Unterkunft etwas Abwechslung zu finden und damit ein ruhiges Zusammenleben zu fördern. Sie steht dafür mit verschiedenen Organisationen in Verbindung, die stark befristete Tätigkeiten anbieten können.  - Die AG Logistik kümmert sich um Mobilitätsunterstützung, stellte Fahrradspenden zur Verfügung und organisiert Fahrdienste. - Die AG Integration, Familie, Begegnung kümmert sich um Patenschaften und bietet regelmäßige Mutter-Kind-Nachmittage zur Begegnung an. ","Allgemeines (Unterpunkt: Vereine und Initiativen)","010cfae4-7506-425b-ba37-80e8d83427f0",,"51.11841","13.922354"
"Bündnis für Humanität und Toleranz","Pulsnitzer Straße 11","01917","Kamenz","Montags 15:00 – 16:00 Uhr","03578 / 37 92 02 (Montags, während der Sprechzeit)",,"buendniskamenz@gmx.de","http://www.buendnis-kamenz.de/",,"Sprecher Richard Boes","Sprecher Richard Boes","deutsch, sorbisch, russisch","Engagierte Bürgerinnen und Bürger, die Stadt Kamenz sowie Unternehmen der Stadt und Umgebung vereinen sich im Bündnis für Humanität und Toleranz zur Unterstützung der Asylsuchenden. Unser Anliegen  ist die Weiterentwicklung  einer Willkommenskultur und das Leben von Solidarität und Akzeptanz mit den hier ankommenden Menschen. Mit unserem Handeln wollen wir die Unterbringung, Betreuung und Unterstützung von Kriegsflüchtlingen und Asylbewerbern menschenwürdig gestalten und Barrieren überwinden helfen. Wir wenden uns gegen jede Form von Ausländerfeindlichkeit, Intoleranz und Rassismus.","Allgemeines (Unterpunkt: Vereine und Initiativen)","010cfae4-7506-425b-ba37-80e8d83427f0",,"51.270127","14.093038"
"Haselbachtal hilft - für ein Haselbachtal mit Herz und Verstand ",,"01920","Haselbachtal ",,,,"haselbachtal.hilft@gmx.de","https://haselbachtalhilft.wordpress.com/","https://de-de.facebook.com/haselbachtalhilft/",,,,"(Heim in Häslich schließt Ende Januar 2017!) Wir wollen Flüchtlingen helfen, sich in unserer Gemeinde zurechtzufinden. Außerdem möchten wir Anwohner, Gemeindeverwaltung und Flüchtlinge unterstützen, wenn es in der Gemeinde wegen der neuen Situation zu Missverständnissen kommt. Wir sind davon überzeugt, dass es auf vielfältige Weise möglich ist, ein gemeinschaftliches und gutes Zusammenleben aller Menschen im Haselbachtal zu fördern. Uns ist bewusst, dass die neue Situation sowohl die Dorfgemeinschaft als auch die Asylbewerber vor Herausforderungen stellen wird – gerade weil Häslich und seine alte Schule bei Weitem kein idealer Ort für einen erfolgreichen Start in einem neuen Land sind. Gerade deshalb ist es wichtig, die Anwohner, Flüchtlinge und Gemeindeverwaltung bei der schwierigen neuen Aufgabe zu unterstützen. Wir wollen auf Missverständnisse, Konflikte und Frustration schnell und unkompliziert reagieren, indem wir vermitteln, erklären und praktische Lösungen suchen. Perspektivlosigkeit, Angst und Hass haben im Haselbachtal nichts verloren.","Allgemeines (Unterpunkt: Vereine und Initiativen)","010cfae4-7506-425b-ba37-80e8d83427f0",,"51.240734","14.032749"
"Koordinator AWO Kreisverband Lausitz e.V., Schwerpunkt Asyl","Thomas-Müntzer-Str. 26","02977","Hoyerswerda",,"0163/6987501","03571/6027758","K.Stanulla@awo-lausitz.de","http://awo-lausitz.de/",,"Kevin Stanulla","Kevin Stanulla",,"Der Koordinator für Asyl des AWO Kreisverbands Lausitz e.V. ist verantwortlich für den Bereich Asylunterkünfte der AWO und fungiert somit als Schnittstelle zwischen Partnereinrichtungen, Landes- und Bundesverbänden, politischen Stellen und Verwaltungen.","Allgemeines (Unterpunkt: kirchliche/ freie Träger)","010cfae4-7506-425b-ba37-80e8d83427f0",,"51.45213","14.27044"
"Beauftragter für Asyl und Integration der Stadt Bischofswerda","Altmarkt 1","01877","Bischofswerda",,"03594 786-216",,"sascha.hache@bischofswerda.de","http://www.bischofswerda.de/rathaus-und-verwaltung/asyl-und-integration.html",,"Sascha Hache ","Sascha Hache ",,"Der Beauftragte für Asyl und Integration der Stadt Bischofswerda ist Schnittstelle zwischen ehrenamtlichen Initiativen der Stadt Bischofswerda, dem Jobcenter des Landratsamtes Bautzen, der Agentur für Arbeit und der Stadt Bischofswerda. ","Allgemeines (Unterpunkt: Behörden)","010cfae4-7506-425b-ba37-80e8d83427f0","authority","51.128133","14.17918"
